customer_id,customer_name,customer_age,customer_type,customer_since,customer_income,household_size,mode_color
88,Ella Walls,38,local,2018,116000,1,orange
89,Kate Brady,60,local,2021,134000,1,red
90,Arlette McDonald,52,online,2023,130000,2,white
91,Neal Cox,53,local,2023,100000,4,blue
92,Caroline Rodriguez,35,local,2023,93000,1,blue
93,Mia Morgan,44,local,2019,57000,1,orange
94,Hazel Welch,36,online,2019,373000,2,white
95,Ryan Lane,56,local,2019,346000,2,orange
96,Noemi Meyers,58,local,2020,106000,2,white
97,April Nakamura,53,local,2019,97000,1,red
98,Claudia Horton,25,local,2020,90000,3,black
99,Elijah Taylor,38,online,2023,74000,4,red
100,Madilynn Anderson,40,local,2023,126000,4,blue
101,Scarlett Rodriguez,29,local,2018,96000,1,white
102,Priscilla Palmer,31,local,2021,95000,2,black
103,Nathalie Hunt,23,online,2023,127000,1,orange
104,Sandra Andrews,38,local,2023,171000,4,white
105,Luke Hardy,42,local,2023,61000,1,purple
106,Robert Carter,19,phone,2023,82000,4,green
107,Colton Schultz,24,online,2023,43000,2,blue
108,Oaklynn Williams,34,local,2021,123000,2,green
109,Kenneth Roberts,36,phone,2023,173000,2,blue
110,Andre Boyd,44,local,2019,61000,2,red
111,Camilla Meyer,31,phone,2023,79000,1,yellow
112,Owen Gonzalez,41,online,2023,67000,1,red
113,Christian Lopez,43,online,2019,106000,2,red
114,Ruby Lindsey,49,local,2020,84000,4,purple
115,Palmer Ingram,37,local,2018,45000,1,red
116,Laila Morris,39,online,2020,25000,1,blue
117,Phil Kerr,51,local,2023,109000,2,orange
118,Harmon Beard,45,local,2020,60000,1,white
119,Jolie Lee,53,local,2019,102000,2,orange
120,Everly Reed,40,local,2019,68000,4,white
121,Kaylie Wall,44,online,2020,65000,1,orange
122,Myra Rivera,41,online,2023,84000,2,orange
123,Ramona Randolph,34,local,2023,120000,2,blue
124,Elyse Lambert,34,local,2022,82000,1,green
125,Cecilia Gonzales,33,phone,2018,104000,4,red
126,Olivia Campbell,30,online,2019,88000,3,green
127,Kate Spencer,44,online,2018,70000,1,red
128,Smith Garrett,35,local,2023,84000,4,red
129,Rhea Simmons,33,local,2021,72000,1,white
130,Skyler Reed,55,local,2020,76000,2,black
131,Kennedy Cruz,43,online,2020,84000,1,red
132,Olivia Thomas,42,local,2022,103000,10,black
133,Packer Rhodes,34,phone,2019,62000,2,green
134,Brynlee O'Connor,49,online,2018,89000,2,red
135,Destiny Garcia,26,local,2023,107000,1,orange
136,Paisleigh Boone,44,online,2023,109000,3,white
137,Ellison Mueller,44,online,2019,118000,1,yellow
138,Helena Alexander,45,online,2023,75000,4,blue
139,Kaia Powell,56,local,2019,132000,1,orange
140,Amelia Perez,48,local,2023,85000,1,black
141,Ronan Woods,46,local,2023,77000,4,black
142,Richard Lawrence,49,local,2018,68000,3,yellow
143,Eleanor Harris,47,local,2020,61000,2,black
144,Lydia Anthony,37,local,2022,99000,2,red
145,Vaughn Ortiz,28,online,2021,84000,2,red
146,Camilla Eaton,22,local,2023,89000,2,red
147,Olivia Gonzalez,44,online,2021,89000,2,black
148,Russell Sanchez,29,local,2023,59000,2,black
149,Kira Martinez,24,local,2022,65000,2,red
150,Jett Lowe,37,online,2021,57000,3,blue
151,Madelyn Frank,47,online,2018,80000,2,orange
152,Emma Lewis,44,phone,2022,50000,1,blue
153,Stephanie Perry,23,online,2023,111000,2,orange
154,Harmoni Burgess,36,phone,2023,82000,1,blue
155,Eleanor Norman,45,local,2023,92000,2,blue
156,Simone Phillips,52,local,2022,143000,1,green
157,Scarlett Nguyen,25,local,2023,93000,4,blue
158,Phil Ellison,32,phone,2023,102000,1,red
159,D.J. Henry,39,phone,2022,164000,2,blue
160,Henry Roberts,22,local,2021,104000,3,white
161,Leah Mitchell,46,local,2023,56000,4,red
162,James Gray,47,online,2023,82000,2,blue
163,Allyson Bennett,58,local,2023,86000,4,blue
164,Hallie Robinson,23,local,2018,114000,1,red
165,Carolyn Stevenson,40,online,2020,58000,2,blue
166,Grace Lewis,42,local,2023,121000,4,red
167,Madalyn Vaughn,31,online,2023,57000,3,blue
168,Makayla Shannon,49,online,2021,69000,2,white
169,Zuri Smith,21,online,2022,111000,2,black
170,Rosa Hall,28,local,2022,61000,3,blue
171,Katherine Joseph,34,local,2018,83000,1,black
172,Marleigh Lynch,42,phone,2023,93000,5,blue
173,Robin Reese,52,local,2023,105000,4,blue
174,Eli Norris,30,local,2021,128000,6,orange
175,Max Thompson,31,online,2020,102000,2,blue
176,Dallas Sweeney,36,local,2022,63000,4,orange
177,Alivia Curtis,44,local,2023,87000,4,red
178,Josephine Baker,38,local,2018,106000,4,green
179,Lucas Morrison,46,phone,2018,74000,1,black
180,Lia Drake,40,online,2021,106000,2,orange
181,Yareli Diaz,48,local,2019,56000,4,black
182,Jurnee English,45,local,2020,56000,1,red
183,Jazmine Barnes,50,online,2023,117000,4,green
184,Coraline Hansen,36,local,2020,99000,4,orange
185,Amaya Davidson,35,online,2021,107000,3,blue
186,Samuel Scott,30,local,2021,399000,4,black
187,Jordan Gonzalez,36,phone,2023,121000,1,blue
188,Skye Richardson,33,phone,2020,117000,2,blue
189,Jack Rivera,40,phone,2023,339000,2,red
190,Adrianna Blackwell,56,local,2023,99000,2,blue
191,Samara Wilson,31,local,2019,139000,1,red
192,Chloe Romero,20,local,2021,112000,5,red
193,Amayah Rice,51,local,2020,68000,3,green
194,Edward Monroe,48,local,2023,78000,2,green
195,Sawyer Carr,32,local,2019,110000,1,blue
196,Chaya Sanders,33,online,2023,94000,1,red
197,Matthew Hernandez,29,phone,2018,74000,4,white
198,Riley Lopez,25,local,2020,104000,9,purple
199,James Hensley,40,local,2022,70000,4,green
200,Jayden Suzuki,53,online,2022,81000,4,red
201,Brevin Garner,46,online,2021,83000,1,blue
202,Delilah Nielsen,56,online,2018,71000,1,black
203,Zoe Christensen,57,local,2023,102000,1,black
204,Orrin Ware,41,local,2022,78000,2,purple
205,Barrett Watkins,29,online,2023,72000,1,white
206,Wynn Bradshaw,44,local,2023,95000,2,red
207,Marleigh Kent,47,local,2023,78000,1,blue
208,Kane Howard,40,online,2023,98000,1,orange
209,Brady Webster,37,local,2023,70000,2,red
210,Jack Wells,44,phone,2022,95000,2,black
211,Sabrina Wilson,24,local,2023,392000,1,green
212,Hannah Kowalski,43,local,2023,93000,2,blue
213,Averi Foley,46,local,2023,122000,2,red
214,Brendan Lambert,36,local,2021,103000,4,black
215,Savanna Jackson,27,local,2019,79000,4,black
216,Reina Strickland,41,local,2019,92000,3,black
217,Chelsea Decker,45,online,2023,80000,4,blue
218,William Cohen,44,local,2019,87000,2,red
219,Maddox Sexton,28,local,2023,93000,1,orange
220,Alex Coleman,35,online,2023,60000,2,white
221,Autumn Shaw,42,local,2021,68000,1,green
222,Ronan Mathis,19,local,2021,114000,2,green
223,Xavier Melton,37,local,2021,106000,1,blue
224,Benjamin Young,44,online,2023,93000,2,red
225,Bortimer Peterson,36,phone,2021,156000,1,black
226,Lucy Marshall,35,local,2023,96000,2,black
227,Andrew Dodson,37,local,2019,138000,2,red
228,Doke Hogan,37,local,2019,105000,4,green
229,Kairi Blevins,33,local,2018,93000,1,white
230,Griffin Wilkerson,54,phone,2018,57000,4,blue
231,Madilyn Blankenship,43,local,2021,73000,1,blue
232,Samuel Lee,25,local,2023,86000,1,blue
233,Landon Payne,35,online,2020,74000,2,orange
234,Madelyn Garcia,28,local,2023,58000,3,black
235,Samuel Martinez,24,local,2023,72000,1,white
236,Wade Carter,32,local,2019,101000,2,white
237,Elijah Turner,23,local,2023,75000,1,blue
238,Vivian Cruz,47,online,2019,82000,2,blue
239,Clint Anderson,37,phone,2020,50000,2,black
240,Ariah Reyes,48,phone,2023,66000,1,black
241,Tyler Cross,39,online,2018,150000,1,white
242,Amelia Randall,46,local,2019,166000,2,green
243,Leilani Bryant,45,online,2022,90000,3,orange
244,Evelyn Austin,46,local,2019,83000,2,orange
245,Hayley Terry,47,local,2020,90000,1,blue
246,Brickwall Everett,50,local,2021,118000,2,red
247,Charlotte Moore,36,local,2023,100000,2,yellow
248,Eric Reyes,39,online,2020,104000,9,black
249,Mavis Caldwell,23,online,2019,88000,8,red
250,Clinton Lloyd,36,local,2023,116000,1,orange
251,Milani Erickson,31,local,2020,63000,2,blue
252,Kendall Ortiz,35,online,2023,103000,4,blue
253,Lucas Burns,50,local,2021,115000,4,black
254,Samuel Frazier,52,phone,2019,114000,1,blue
255,Bailey Maxwell,30,local,2022,102000,2,purple
256,Mikayla Lynch,35,online,2023,61000,4,red
257,Yaretzi Day,38,online,2023,77000,2,green
258,Geoff Gonzales,45,phone,2022,102000,2,white
259,Gabriel Gonzalez,53,local,2018,89000,1,orange
260,Willa Hoffman,29,phone,2023,86000,6,black
261,Savannah Perez,48,local,2020,91000,2,red
262,Sebastian Webb,31,phone,2023,78000,4,purple
263,Ariah Gonzalez,52,local,2020,78000,2,red
264,Amaya Chavez,26,local,2020,60000,7,orange
265,Mike Harris,33,local,2023,46000,1,black
266,Grace Wallace,38,local,2023,48000,1,orange
267,Josiah Holmes,36,local,2023,106000,2,yellow
268,Mason Mendoza,20,local,2019,109000,1,orange
269,Baylee Mathis,42,local,2023,90000,2,blue
270,Jaxon Collins,36,local,2020,57000,1,red
271,Chad Hicks,43,local,2022,67000,4,orange
272,Valentina Herring,35,local,2023,102000,2,black
273,Solomon Perkins,23,online,2021,91000,10,black
274,Hunter Fuller,39,local,2021,92000,1,red
275,Jaelynn Turner,48,phone,2019,103000,1,red
276,Henry Ortiz,36,local,2023,126000,1,purple
277,Emily Sanders,36,local,2023,64000,3,black
278,Amelie Glass,37,local,2018,102000,3,black
279,Lailah Harper,34,phone,2019,75000,1,white
280,Emma Garrison,32,local,2019,379000,2,white
281,Penelope Moore,28,local,2018,71000,2,purple
282,Shelby Schultz,69,local,2020,97000,1,orange
283,Samantha Diaz,55,online,2023,89000,2,orange
284,Logan Christian,49,local,2020,85000,7,red
285,Erica Grant,31,local,2021,68000,4,red
286,Brevin Griffin,34,online,2019,154000,2,white
287,Chana King,53,local,2020,126000,3,orange
288,Riley Christensen,45,local,2023,192000,2,red
289,Jackson Shaffer,20,online,2020,88000,4,blue
290,Yaretzi Shaffer,28,local,2020,94000,2,white
291,Skylar Caldwell,32,local,2023,107000,1,yellow
292,Emmett Hall,40,local,2023,62000,3,white
293,Travis Lopez,32,online,2023,60000,1,red
294,Benjamin Barron,34,local,2023,84000,2,blue
295,Trent Thompson,24,local,2023,113000,2,orange
296,Catalina Jones,36,online,2023,91000,2,green
297,Raina Jordan,49,online,2021,123000,2,blue
298,Jebediah Ramirez,48,online,2023,74000,1,white
299,Kyra Quinn,37,phone,2023,89000,4,red
300,Bradley Hernandez,53,local,2022,93000,1,black
301,Sebastian Lawson,27,local,2020,117000,3,blue
302,Remington Lopez,58,local,2018,70000,6,red
303,Laura Smith,53,online,2023,113000,1,orange
304,Mikayla Wagner,35,local,2019,120000,2,purple
305,Mike Arnold,51,online,2023,111000,6,red
306,Berkley Keller,25,local,2019,79000,1,blue
307,Aubrey Ferguson,25,local,2018,83000,3,orange
308,Valentina Warren,34,online,2023,102000,1,blue
309,Kehlani Swanson,47,online,2019,90000,4,blue
310,Abigail Butler,33,online,2023,64000,2,red
311,James Miles,57,local,2018,180000,3,black
312,Ellie Lopez,33,local,2023,112000,1,blue
313,Zariyah Hunter,43,online,2021,58000,4,yellow
314,Luna Hayes,42,phone,2019,101000,1,yellow
315,August Stone,43,online,2018,53000,2,red
316,Camilla Vincent,38,online,2022,46000,1,red
317,Chuck McDowell,52,local,2023,104000,1,blue
318,Rebekah Vargas,40,phone,2023,76000,2,orange
319,Marissa Bryant,36,local,2023,106000,1,blue
320,Tyler Chavez,47,local,2022,98000,2,blue
321,Ariana Crawford,52,local,2023,107000,4,orange
322,Charlotte Rivera,36,local,2018,64000,2,orange
323,Peyton Baker,38,local,2019,104000,4,orange
324,Amy Ramos,32,online,2021,99000,2,red
325,Bristol Huffman,50,local,2023,83000,1,black
326,Riley Reed,30,local,2021,73000,4,red
327,Lorelai Diaz,35,local,2020,97000,1,blue
328,Alex Hernandez,41,phone,2023,91000,4,orange
329,Amiya Allen,38,phone,2023,75000,1,orange
330,Zoe Bennett,39,online,2019,37000,2,red
331,Christian Simpson,28,local,2023,80000,3,black
332,Skyla King,29,local,2023,69000,3,blue
333,Cali Johnson,30,online,2021,62000,3,black
334,Esme Douglas,26,local,2019,106000,2,black
335,Denver Davidson,44,local,2019,113000,2,red
336,Jamie Landry,27,online,2023,90000,2,yellow
337,Alaina Keller,48,local,2023,68000,2,blue
338,Gianna Palmer,25,phone,2019,117000,2,blue
339,Bart Brown,24,local,2022,90000,1,green
340,Christian Molina,29,local,2019,151000,2,yellow
341,Destiny Heath,24,local,2020,78000,2,purple
342,Selena Adkins,49,local,2019,105000,2,blue
343,Natalie Kim,43,local,2021,69000,2,blue
344,Demi Evans,39,phone,2021,70000,4,blue
345,Liberty Carpenter,44,local,2020,76000,2,blue
346,Henry Anderson,41,local,2020,82000,2,red
347,Gary McClain,50,local,2023,87000,8,white
348,Daniel McCall,46,local,2023,62000,1,red
349,Hadley Underwood,42,local,2023,192000,2,blue
350,Landry Campbell,32,local,2019,103000,1,green
351,Amari Gibson,49,phone,2023,72000,2,red
352,Daniella Walls,39,online,2021,74000,6,yellow
353,Christopher Russell,28,local,2023,59000,4,red
354,Mason Gonzalez,52,online,2019,77000,4,orange
355,Samantha Rivera,50,local,2023,95000,2,blue
356,Owen Miller,46,local,2020,142000,2,blue
357,Virginia Johnson,27,local,2023,88000,7,blue
358,Alani Wilson,32,online,2019,80000,1,green
359,Vaughn Barnes,33,local,2023,87000,1,yellow
360,Scarlett Green,33,local,2019,129000,1,red
361,Dylan Schmidt,35,phone,2022,152000,1,red
362,Cameron Gonzales,48,online,2020,84000,2,green
363,Maximus Hoffman,38,online,2021,103000,1,white
364,Ella James,39,local,2023,90000,4,red
365,Camila Duncan,46,phone,2018,94000,2,orange
366,Landon Perry,29,local,2019,69000,2,black
367,Tiana Watts,37,local,2019,39000,1,green
368,Phil McCarthy,47,local,2019,57000,4,black
369,Jon Burnett,56,online,2023,95000,1,orange
370,Montgomery Russell,52,local,2018,82000,2,black
371,Poppy Hardy,35,local,2020,128000,2,black
372,Sebastian Clay,40,local,2023,97000,1,blue
373,Lennox Bean,30,local,2022,108000,6,purple
374,Maren Flores,55,local,2018,76000,2,white
375,Connor Pitts,52,local,2021,85000,4,green
376,Matthew Ramos,44,phone,2023,82000,1,purple
377,Jacob Taylor,49,online,2019,129000,3,green
378,Emily Wilson,28,local,2018,75000,1,orange
379,Andrew Sloan,37,local,2019,171000,1,orange
380,Hadassah Wells,27,local,2018,100000,2,orange
381,Matty Reynolds,47,local,2018,114000,4,blue
382,Aiden Kramer,37,local,2023,77000,2,blue
383,Hacksaw Smith,22,online,2021,117000,3,blue
384,Skylar Young,31,online,2019,58000,4,orange
385,Kody Meyers,50,online,2020,98000,3,red
386,Haylee Warren,35,local,2018,101000,1,blue
387,Ethan Kerr,46,local,2023,122000,2,red
388,Laurence Jones,75,online,2023,84000,2,blue
389,Janiyah McCall,50,online,2019,75000,2,purple
390,Hana Davis,49,local,2023,85000,1,blue
391,Jacob Chandler,36,local,2022,91000,2,red
392,Aiden Andersen,43,local,2018,81000,2,yellow
393,Simon Cohen,26,phone,2023,147000,1,red
394,Aiden Sorensen,44,online,2020,87000,1,green
395,Ruth McDaniel,47,local,2022,75000,1,blue
396,Maci Moore,41,online,2018,389000,2,orange
397,Sean Meyer,41,local,2022,127000,3,yellow
398,Mira Hood,33,online,2018,105000,2,white
399,Avery Grant,44,phone,2022,83000,5,green
400,Nola Joseph,42,local,2019,105000,3,black
401,Noah Porter,49,local,2023,75000,3,green
402,Zachary Washington,30,online,2018,80000,1,blue
403,Jessie Anthony,32,local,2019,128000,2,red
404,Jacob Hayes,43,local,2023,74000,2,blue
405,Edgar Mueller,37,local,2019,110000,3,red
406,Sierra Blackwell,30,phone,2023,91000,1,red
407,Aria Walls,43,local,2023,92000,1,red
408,Genesis Baker,45,local,2023,62000,1,blue
409,Eleanor Cline,47,local,2019,48000,3,orange
410,Martin Ross,42,local,2020,80000,1,purple
411,Finley Martinez,23,online,2023,126000,3,red
412,Zaylee Davis,31,local,2023,91000,1,green
413,Austin Ramos,47,phone,2023,87000,2,blue
414,Samantha Brady,34,local,2023,191000,2,orange
415,Claire Hayes,34,local,2023,119000,1,green
416,Anthony Reyes,39,local,2018,89000,2,orange
417,Taylor Goodwin,50,local,2020,111000,1,red
418,Zara Heath,50,online,2018,108000,1,red
419,Robin Sims,19,online,2021,97000,2,black
420,Alexa Mendoza,32,online,2020,111000,10,blue
421,Arianna Hodges,49,local,2022,111000,5,black
422,Jolene Collins,43,local,2023,94000,1,orange
423,Naomi Olsen,33,online,2021,118000,4,blue
424,Crystal Cruz,42,local,2018,114000,2,red
425,Clara Montgomery,34,online,2023,113000,2,red
426,Jeremiah Gibbs,44,local,2020,163000,1,red
427,Malaya Shaw,37,local,2023,64000,4,black
428,Patrick Bryan,44,local,2020,108000,3,blue
429,Winter Holland,40,online,2018,103000,2,orange
430,Zaria Peters,41,local,2020,114000,2,black
431,Noah Collins,38,local,2020,109000,2,red
432,Harvey Johnson,44,local,2023,101000,2,white
433,Madison Paul,41,online,2019,98000,4,green
434,Paul Hodge,43,online,2018,192000,6,white
435,Zachary Gonzalez,42,online,2022,124000,1,blue
436,Adelyn Sloan,25,local,2022,273000,4,red
437,Savanna Smith,38,local,2023,83000,2,black
438,Gregory Watson,30,local,2023,194000,1,black
439,Ava Blackwell,29,online,2021,65000,3,red
440,Tiana Lawrence,29,local,2018,67000,1,blue
441,Eli Livingston,32,local,2023,118000,1,black
442,Emerson Ford,28,online,2023,113000,1,green
443,Porter Branch,35,local,2023,57000,2,yellow
444,Adeline Bauer,41,online,2021,115000,4,orange
445,George Moses,25,phone,2023,82000,1,black
446,Kenna Gray,33,local,2019,129000,1,red
447,Saoirse Willis,38,phone,2023,129000,1,blue
448,Sunny Cook,41,phone,2020,95000,2,black
449,Adeline Huff,25,local,2019,62000,1,blue
450,Harper Hodges,32,local,2023,78000,2,black
451,Naya Torres,54,local,2021,51000,4,green
452,Christian Newman,37,phone,2023,189000,2,red
453,Ashley Shelton,35,local,2018,99000,3,orange
454,Malani Garza,45,local,2022,45000,2,blue
455,Andrew Williams,45,local,2023,89000,3,black
456,Kairi Stevens,56,local,2020,88000,4,orange
457,Kingston King,33,local,2021,88000,2,white
458,King Christian,41,local,2022,121000,1,blue
459,Isabella Morris,37,online,2018,88000,4,yellow
460,Daniel Hayes,51,online,2023,35000,1,blue
461,Juliana Henry,49,local,2023,51000,2,yellow
462,Chandler Gonzalez,56,local,2020,76000,1,black
463,Burton Ortiz,23,online,2023,115000,2,orange
464,Gia Moody,37,local,2019,57000,2,green
465,Kinsley Williams,36,local,2018,96000,1,red
466,Connor Brock,50,local,2023,188000,4,yellow
467,Dylan Navarro,27,online,2023,48000,3,white
468,Francesca Schmidt,52,local,2018,65000,1,orange
469,Angela Baldwin,40,local,2019,117000,4,red
470,Dave Terry,31,online,2023,64000,4,blue
471,Avianna Whitehead,23,local,2023,197000,2,yellow
472,Anthony Frank,22,local,2020,122000,1,red
473,Kenia Lee,44,local,2021,107000,1,white
474,Dylan Bell,36,online,2021,188000,1,black
475,Levi Lindsey,70,online,2020,84000,4,blue
476,Remi Hunt,58,online,2021,177000,6,red
477,Allison Robinson,34,online,2020,90000,3,red
478,Whitney Gregory,33,local,2018,125000,4,white
479,Bryan Woods,29,local,2020,70000,2,black
480,Rylee Hernandez,52,local,2023,119000,4,orange
481,Scarlett Porter,39,online,2021,59000,1,blue
482,Aiden Tyler,48,local,2019,190000,4,black
483,Amaya Diaz,21,local,2023,86000,4,orange
484,Sophia Murray,23,local,2018,90000,3,orange
485,Levi Alexander,33,online,2022,64000,1,white
486,Luke Atkinson,43,phone,2020,67000,4,white
487,Dante Williams,28,phone,2023,112000,2,blue
488,Ivanna Pierce,41,local,2020,54000,3,red
489,Lilly Roy,41,local,2019,95000,3,red
490,Barbara Martin,39,local,2021,74000,2,black
491,Harleigh Simpson,41,local,2018,75000,7,black
492,Wyatt Davis,30,phone,2023,81000,1,red
493,John West,39,local,2018,92000,2,orange
494,Christopher Boone,43,local,2023,54000,1,white
495,John Brown,47,local,2020,114000,4,purple
496,Kailyn Lee,44,online,2019,63000,1,blue
497,Nalani Reynolds,40,local,2019,117000,4,orange
498,Emilee King,45,online,2023,130000,5,orange
499,Eve Bridges,44,local,2022,92000,2,purple
500,Zane Wells,51,online,2019,106000,3,purple
501,Kaylee Martin,55,online,2021,108000,2,blue
502,Adelynn Jimenez,37,online,2022,90000,1,black
503,Grayson Tyler,44,online,2023,123000,2,red
504,Amelia McDaniel,34,local,2019,85000,1,red
505,Aiden Prince,48,local,2022,170000,2,blue
506,Elizabeth Drake,22,local,2021,395000,1,yellow
507,Matthew Boyd,36,local,2022,132000,3,red
508,John Gibson,31,phone,2021,70000,6,blue
509,Catherine Martinez,38,local,2023,115000,1,green
510,Itzel Lee,41,local,2023,82000,2,blue
511,Nicholas Edwards,44,online,2023,73000,2,blue
512,Jake Tate,43,local,2020,81000,3,red
513,Lucas Brown,51,online,2018,50000,1,red
514,Emmarie Wright,36,local,2018,69000,8,red
515,Grace Henderson,38,local,2021,130000,5,blue
516,Halle Campbell,37,online,2023,79000,2,black
517,Leah Kemp,29,local,2023,111000,4,black
518,Addyson Green,58,local,2020,90000,2,red
519,Morgan Barton,25,local,2020,172000,3,purple
520,Aurora Bartlett,46,local,2021,119000,4,green
521,Mila Sanchez,45,online,2020,58000,1,blue
522,Kara Park,39,local,2023,62000,4,orange
523,Elias Lowery,40,local,2018,85000,4,blue
524,Joey Livingston,44,online,2023,77000,2,blue
525,Kaiden Hammond,42,online,2021,87000,1,red
526,Michelle Neal,48,local,2023,130000,3,yellow
527,Tessa Mosley,42,local,2019,123000,3,red
528,Alma Hayes,47,local,2019,113000,2,red
529,Sofia Whitaker,35,phone,2020,84000,4,green
530,Jade Gonzalez,25,local,2023,96000,4,white
531,Harper Ellis,38,online,2020,87000,4,blue
532,Bortimer Murray,44,online,2018,175000,1,black
533,Bridget Gonzalez,34,online,2023,112000,1,white
534,Jon Ramirez,42,local,2019,95000,2,green
535,Evie Smith,39,local,2021,123000,1,green
536,Owen Garrison,28,local,2018,112000,2,orange
537,Mya Williams,41,local,2019,91000,4,red
538,Isaac Reeves,36,local,2019,117000,1,purple
539,Jameson Weeks,55,online,2018,124000,1,red
540,Nyla McKee,19,online,2023,114000,2,blue
541,Abigail Golden,50,local,2020,85000,1,orange
542,Valentina Armstrong,27,local,2022,70000,1,white
543,Sofia Cruz,47,online,2020,88000,2,red
544,Link Foster,37,phone,2019,41000,1,purple
545,Kaylee Lee,42,online,2023,88000,1,black
546,Lenny Fuller,36,local,2019,86000,3,orange
547,Matt Calhoun,28,local,2020,83000,1,white
548,Joshua Thomas,32,local,2022,113000,2,red
549,Dahlia Thompson,21,local,2023,71000,1,black
550,Evan Lopez,52,local,2018,100000,1,green
551,Amayah Gregory,40,online,2018,126000,4,red
552,Daniel Scott,53,local,2019,65000,5,red
553,Malaya Gomez,39,online,2020,76000,4,black
